Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.364306	19.021329	98.606076	68.452484	
0.100000	0.900000	3.365865	19.081924	98.607494	68.304321	
0.100000	0.900000	3.367422	19.104920	98.608906	67.854507	
0.100000	0.900000	3.368976	19.136287	98.608511	67.940796	
0.100000	0.900000	3.370527	19.185693	98.604526	68.327225	
0.100000	0.900000	3.372076	19.205197	98.607726	68.679779	
0.100000	0.900000	3.373621	19.243532	98.609125	68.847061	
0.100000	0.900000	3.375164	19.303625	98.606949	68.903229	
0.100000	0.900000	3.376703	19.310632	98.610122	68.927322	
0.100000	0.900000	3.378240	19.324468	98.613281	68.959442	
0.100000	0.900000	3.379774	19.345766	98.614654	68.909180	
0.100000	0.900000	3.381306	19.378462	98.614253	69.155640	
0.100000	0.900000	3.382834	19.384940	98.617381	69.357651	
0.100000	0.900000	3.384360	19.399921	98.620495	69.550766	
0.100000	0.900000	3.385883	19.516307	98.616573	69.485489	
0.100000	0.900000	3.387404	19.580467	98.612668	69.450478	
0.100000	0.900000	3.388921	19.589169	98.615772	69.773773	
0.100000	0.900000	3.390436	19.614867	98.617118	70.020187	
0.100000	0.900000	3.391949	19.645450	98.618458	70.066986	
0.100000	0.900000	3.393458	19.744212	98.618056	70.583069	
0.100000	0.900000	3.394965	19.769323	98.619387	70.942970	
0.100000	0.900000	3.396469	19.776707	98.622442	71.457779	
0.100000	0.900000	3.397971	19.845674	98.620309	71.387573	
0.100000	0.900000	3.399470	19.853422	98.623348	71.325546	
0.100000	0.900000	3.400966	19.858714	98.626374	71.463600	
0.100000	0.900000	3.402460	19.902843	98.627673	71.744652	
0.100000	0.900000	3.403951	19.946677	98.627257	71.837234	
0.100000	0.900000	3.405439	19.978719	98.628548	71.995132	
0.100000	0.900000	3.406925	20.108059	98.621324	72.433548	
0.100000	0.900000	3.408408	20.133909	98.622622	72.952972	
0.100000	0.900000	3.409889	20.177436	98.623915	73.059341	
0.100000	0.900000	3.411367	20.188470	98.626894	73.171974	
0.100000	0.900000	3.412842	20.197421	98.629860	73.503426	
0.100000	0.900000	3.414315	20.208977	98.631129	73.605804	
0.100000	0.900000	3.415785	20.225006	98.634073	73.875137	
0.100000	0.900000	3.417253	20.259895	98.635327	74.126053	
0.100000	0.900000	3.418719	20.385977	98.629885	74.539574	
0.100000	0.900000	3.420182	20.425746	98.629474	74.771950	
0.100000	0.900000	3.421642	20.446339	98.630000	74.736816	
0.100000	0.900000	1.000000	0.008958	100.000000	0.124627	
0.100000	0.900000	1.148698	0.064019	99.218750	0.347351	
0.100000	0.900000	1.245731	0.082503	99.218750	0.423015	
0.100000	0.900000	1.319508	0.113543	98.828125	0.452552	
0.100000	0.900000	1.379730	0.192315	98.437500	0.591655	
0.100000	0.900000	1.430969	0.258106	98.307292	0.818569	
0.100000	0.900000	1.475773	0.275724	98.549107	0.992863	
0.100000	0.900000	1.515717	0.317019	98.535156	1.440158	
0.100000	0.900000	1.551846	0.331065	98.611111	1.529760	
0.100000	0.900000	1.584893	0.382691	98.437500	1.645197	
0.100000	0.900000	1.615394	0.447102	98.366477	2.008728	
0.100000	0.900000	1.643752	0.482223	98.307292	2.170743	
0.100000	0.900000	1.670278	0.502147	98.437500	2.672817	
0.100000	0.900000	1.695218	0.555795	98.437500	2.790797	
0.100000	0.900000	1.718772	0.648141	98.437500	2.696308	
0.100000	0.900000	1.741101	0.650996	98.535156	2.815823	
0.100000	0.900000	1.762340	0.660857	98.575368	2.925950	
0.100000	0.900000	1.782602	0.707185	98.524306	3.058191	
0.100000	0.900000	1.801983	0.724551	98.560855	2.985654	
0.100000	0.900000	1.820564	0.728902	98.632812	3.565834	
0.100000	0.900000	1.838416	0.779690	98.623512	3.370268	
0.100000	0.900000	1.855601	0.810772	98.615057	3.377509	
0.100000	0.900000	1.872171	0.867668	98.607337	3.462063	
0.100000	0.900000	1.888175	0.879056	98.632812	3.546013	
0.100000	0.900000	1.903654	0.901594	98.656250	3.712639	
0.100000	0.900000	1.918645	0.920818	98.677885	3.633346	
0.100000	0.900000	1.933182	0.931682	98.726852	3.540869	
0.100000	0.900000	1.947294	0.957424	98.744420	3.452623	
0.100000	0.900000	1.961009	0.965619	98.787716	3.396599	
0.100000	0.900000	1.974350	1.003756	98.802083	3.675425	
0.100000	0.900000	1.987341	1.034984	98.790323	3.561412	
0.100000	0.900000	2.000000	1.051766	98.803711	3.656488	
0.100000	0.900000	2.012347	1.077290	98.792614	3.510603	
0.100000	0.900000	2.024397	1.101428	98.782169	3.386917	
0.100000	0.900000	2.036168	1.110246	98.816964	3.307891	
0.100000	0.900000	2.047673	1.162874	98.828125	3.286267	
0.100000	0.900000	2.058924	1.199306	98.817568	3.218964	
0.100000	0.900000	2.069935	1.229576	98.828125	3.119363	
0.100000	0.900000	2.080717	1.241815	98.838141	3.211482	
0.100000	0.900000	2.091279	1.262372	98.847656	3.338879	
0.100000	0.900000	2.101632	1.274075	98.875762	3.422208	
0.100000	0.900000	2.111786	1.336681	98.865327	3.344724	
0.100000	0.900000	2.121747	1.356207	98.873547	3.518497	
0.100000	0.900000	2.131526	1.382042	98.881392	3.344926	
0.100000	0.900000	2.141127	1.401758	98.888889	3.819932	
0.100000	0.900000	2.150560	1.483763	98.896060	4.003585	
0.100000	0.900000	2.159830	1.512691	98.886303	4.153002	
0.100000	0.900000	2.168944	1.527144	98.893229	4.751563	
0.100000	0.900000	2.177906	1.558607	98.883929	5.197833	
0.100000	0.900000	2.186724	1.574712	98.890625	5.296422	
0.100000	0.900000	2.195402	1.633660	98.866422	5.271305	
0.100000	0.900000	2.203945	1.641811	98.888221	5.455566	
0.100000	0.900000	2.212357	1.656611	98.894458	6.029644	
0.100000	0.900000	2.220643	1.664422	98.914931	6.417913	
0.100000	0.900000	2.228807	1.765808	98.892045	6.587745	
0.100000	0.900000	2.236854	1.821562	98.869978	7.069997	
0.100000	0.900000	2.244786	1.835240	98.889803	7.494398	
0.100000	0.900000	2.252608	1.849877	98.908944	7.768490	
0.100000	0.900000	2.260322	1.903280	98.887712	7.754115	
0.100000	0.900000	2.267933	1.909177	98.906250	7.420543	
0.100000	0.900000	2.275443	1.913330	98.924180	7.631750	
0.100000	0.900000	2.282855	1.989651	98.891129	7.794925	
0.100000	0.900000	2.290172	2.004026	98.908730	7.710768	
0.100000	0.900000	2.297397	2.023265	98.913574	7.706125	
0.100000	0.900000	2.304532	2.107269	98.894231	7.493365	
0.100000	0.900000	2.311579	2.120458	98.899148	7.827263	
0.100000	0.900000	2.318542	2.130502	98.915578	8.140053	
0.100000	0.900000	2.325422	2.140011	98.931526	8.334252	
0.100000	0.900000	2.332222	2.182800	98.913043	8.512973	
0.100000	0.900000	2.338943	2.230884	98.906250	8.702189	
0.100000	0.900000	2.345588	2.256211	98.910651	8.767365	
0.100000	0.900000	2.352158	2.273540	98.914931	8.516151	
0.100000	0.900000	2.358656	2.326631	98.897688	8.575667	
0.100000	0.900000	2.365083	2.344441	98.902027	8.713679	
0.100000	0.900000	2.371441	2.370186	98.895833	8.565751	
0.100000	0.900000	2.377731	2.404652	98.900082	8.796154	
0.100000	0.900000	2.383956	2.413491	98.914367	8.684910	
0.100000	0.900000	2.390116	2.469041	98.898237	8.885527	
0.100000	0.900000	2.396213	2.477576	98.912184	9.078774	
0.100000	0.900000	2.402249	2.486734	98.925781	9.089607	
0.100000	0.900000	2.408225	2.513888	98.929398	8.973969	
0.100000	0.900000	2.414142	2.518457	98.942454	9.197503	
0.100000	0.900000	2.420001	2.549807	98.936370	9.347920	
0.100000	0.900000	2.425805	2.566361	98.939732	9.294412	
0.100000	0.900000	2.431553	2.572490	98.952206	9.707040	
0.100000	0.900000	2.437248	2.579113	98.964390	9.983753	
0.100000	0.900000	2.442890	2.592781	98.976293	10.271565	
0.100000	0.900000	2.448480	2.633860	98.961293	10.204269	
0.100000	0.900000	2.454019	2.659323	98.964185	10.436718	
0.100000	0.900000	2.459509	2.671501	98.967014	10.656898	
0.100000	0.900000	2.464951	2.702995	98.961195	10.657710	
0.100000	0.900000	2.470345	2.705962	98.972486	10.713737	
0.100000	0.900000	2.475692	2.730060	98.975134	10.795006	
0.100000	0.900000	2.480993	2.760850	98.969415	10.858372	
0.100000	0.900000	2.486250	2.768695	98.980263	11.025663	
0.100000	0.900000	2.491462	2.797588	98.982747	11.083542	
0.100000	0.900000	2.496631	2.807179	98.993235	11.288726	
0.100000	0.900000	2.501758	2.902638	98.987564	11.793047	
0.100000	0.900000	2.506842	2.912217	98.989899	11.884010	
0.100000	0.900000	2.511886	2.934254	98.984375	12.167685	
0.100000	0.900000	2.516890	2.968185	98.986696	12.275771	
0.100000	0.900000	2.521855	2.979260	98.988971	12.611992	
0.100000	0.900000	2.526780	3.022456	98.983617	12.627191	
0.100000	0.900000	2.531668	3.027722	98.993389	13.126617	
0.100000	0.900000	2.536517	3.031632	99.002976	12.996893	
0.100000	0.900000	2.541331	3.074271	98.997642	13.008982	
0.100000	0.900000	2.546108	3.102948	98.999708	13.171685	
0.100000	0.900000	2.550849	3.144399	98.987269	13.369364	
0.100000	0.900000	2.555555	3.147950	98.996560	13.462570	
0.100000	0.900000	2.560227	3.150097	99.005682	13.496907	
0.100000	0.900000	2.564865	3.180424	99.000563	13.503614	
0.100000	0.900000	2.569470	3.191485	99.009487	13.694786	
0.100000	0.900000	2.574042	3.198887	99.018252	13.665629	
0.100000	0.900000	2.578582	3.233429	99.013158	13.912622	
0.100000	0.900000	2.583090	3.236732	99.021739	13.682315	
0.100000	0.900000	2.587567	3.245575	99.023438	13.784296	
0.100000	0.900000	2.592013	3.257573	99.031784	13.965692	
0.100000	0.900000	2.596429	3.282291	99.033369	13.968433	
0.100000	0.900000	2.600815	3.294655	99.034926	14.184519	
0.100000	0.900000	2.605171	3.300800	99.042969	13.982054	
0.100000	0.900000	2.609499	3.320095	99.044421	14.054906	
0.100000	0.900000	2.613798	3.348249	99.045850	14.092227	
0.100000	0.900000	2.618069	3.385250	99.040904	13.937195	
0.100000	0.900000	2.622312	3.411008	99.042339	14.128231	
0.100000	0.900000	2.626528	3.476079	99.031250	14.250902	
0.100000	0.900000	2.630717	3.497411	99.032738	14.336318	
0.100000	0.900000	2.634879	3.504177	99.040354	14.750216	
0.100000	0.900000	2.639016	3.517804	99.041748	14.810045	
0.100000	0.900000	2.643126	3.533128	99.043120	14.725800	
0.100000	0.900000	2.647212	3.541284	99.050481	14.431883	
0.100000	0.900000	2.651272	3.564676	99.051765	14.410381	
0.100000	0.900000	2.655307	3.594775	99.047112	14.671831	
0.100000	0.900000	2.659318	3.616810	99.048402	14.673609	
0.100000	0.900000	2.663305	3.649392	99.043843	14.496918	
0.100000	0.900000	2.667269	3.684818	99.045139	14.400283	
0.100000	0.900000	2.671208	3.733850	99.034926	14.334242	
0.100000	0.900000	2.675125	3.792409	99.036268	14.354850	
0.100000	0.900000	2.679019	3.825565	99.037591	14.583039	
0.100000	0.900000	2.682891	3.827479	99.044514	14.548715	
0.100000	0.900000	2.686740	3.935863	99.034598	14.751898	
0.100000	0.900000	2.690567	3.937452	99.041445	14.739918	
0.100000	0.900000	2.694373	4.000449	99.037192	15.038508	
0.100000	0.900000	2.698157	4.020250	99.038462	15.119654	
0.100000	0.900000	2.701920	4.052530	99.039714	15.301745	
0.100000	0.900000	2.705662	4.094434	99.030172	15.379379	
0.100000	0.900000	2.709384	4.111940	99.031464	15.319885	
0.100000	0.900000	2.713085	4.161400	99.027423	15.332639	
0.100000	0.900000	2.716767	4.209772	99.023438	15.618511	
0.100000	0.900000	2.720428	4.235330	99.019505	15.655181	
0.100000	0.900000	2.724070	4.256837	99.020833	15.825279	
0.100000	0.900000	2.727692	4.305605	99.022144	15.655556	
0.100000	0.900000	2.731296	4.333542	99.018298	15.825194	
0.100000	0.900000	2.734880	4.341731	99.024714	15.480392	
0.100000	0.900000	2.738446	4.459209	99.010755	15.565103	
0.100000	0.900000	2.741993	4.481124	99.012097	15.745200	
0.100000	0.900000	2.745522	4.486100	99.018429	15.877116	
0.100000	0.900000	2.749033	4.525399	99.009753	15.947906	
0.100000	0.900000	2.752526	4.549519	99.011076	16.034693	
0.100000	0.900000	2.756001	4.569259	99.017296	16.212353	
0.100000	0.900000	2.759459	4.586813	99.018555	16.115599	
0.100000	0.900000	2.762900	4.633020	99.014946	16.094635	
0.100000	0.900000	2.766324	4.657601	99.016204	16.042883	
0.100000	0.900000	2.769731	4.724331	99.007860	16.434376	
0.100000	0.900000	2.773121	4.727447	99.013910	16.796772	
0.100000	0.900000	2.776494	4.731118	99.019886	17.050423	
0.100000	0.900000	2.779852	4.781123	99.016378	16.996206	
0.100000	0.900000	2.783193	4.808949	99.017590	17.106497	
0.100000	0.900000	2.786518	4.850560	99.014137	16.974751	
0.100000	0.900000	2.789827	4.858264	99.019970	17.317114	
0.100000	0.900000	2.793121	4.874408	99.021140	17.590256	
0.100000	0.900000	2.796400	4.913606	99.017727	17.607574	
0.100000	0.900000	2.799663	4.971345	99.009811	17.482542	
0.100000	0.900000	2.802910	5.014041	99.006503	17.727531	
0.100000	0.900000	2.806143	5.047447	99.003233	17.697403	
0.100000	0.900000	2.809361	5.055383	99.008929	17.881496	
0.100000	0.900000	2.812565	5.077155	99.005682	18.224644	
0.100000	0.900000	2.815754	5.083479	99.011299	18.237614	
0.100000	0.900000	2.818928	5.092671	99.016854	18.362755	
0.100000	0.900000	2.822088	5.098349	99.022346	18.553261	
0.100000	0.900000	2.825235	5.108759	99.027778	18.752827	
0.100000	0.900000	2.828367	5.112407	99.033149	18.673798	
0.100000	0.900000	2.831485	5.146858	99.034169	18.776878	
0.100000	0.900000	2.834590	5.183313	99.035178	18.586632	
0.100000	0.900000	2.837681	5.193135	99.040421	18.787571	
0.100000	0.900000	2.840759	5.195476	99.045608	18.795198	
0.100000	0.900000	2.843823	5.247539	99.046539	19.012344	
0.100000	0.900000	2.846874	5.268185	99.047460	19.038433	
0.100000	0.900000	2.849913	5.274911	99.052527	18.840572	
0.100000	0.900000	2.852938	5.284782	99.057540	18.723770	
0.100000	0.900000	2.855951	5.299633	99.062500	19.046116	
0.100000	0.900000	2.858951	5.320768	99.063318	19.245300	
0.100000	0.900000	2.861938	5.347380	99.064128	19.254932	
0.100000	0.900000	2.864913	5.366332	99.064929	19.061687	
0.100000	0.900000	2.867876	5.367506	99.069749	18.864548	
0.100000	0.900000	2.870826	5.395094	99.070513	19.209339	
0.100000	0.900000	2.873765	5.451702	99.067283	19.109949	
0.100000	0.900000	2.876691	5.480117	99.068052	19.235100	
0.100000	0.900000	2.879606	5.496568	99.068813	19.095131	
0.100000	0.900000	2.882509	5.577821	99.061715	18.550446	
0.100000	0.900000	2.885400	5.604294	99.058594	18.413126	
0.100000	0.900000	2.888279	5.637429	99.055504	18.657759	
0.100000	0.900000	2.891148	5.652020	99.056312	18.653608	
0.100000	0.900000	2.894005	5.660751	99.060961	18.725111	
0.100000	0.900000	2.896850	5.701729	99.057904	18.424103	
0.100000	0.900000	2.899685	5.718889	99.058689	18.337328	
0.100000	0.900000	2.902508	5.781257	99.055674	18.347530	
0.100000	0.900000	2.905321	5.783758	99.060236	18.272533	
0.100000	0.900000	2.908122	5.792639	99.060998	18.563898	
0.100000	0.900000	2.910913	5.808530	99.065490	18.837618	
0.100000	0.900000	2.913693	5.853063	99.062500	18.991404	
0.100000	0.900000	2.916463	5.914793	99.055835	19.233137	
0.100000	0.900000	2.919222	5.928951	99.056604	19.334818	
0.100000	0.900000	2.921971	5.961175	99.050029	19.600456	
0.100000	0.900000	2.924710	6.179489	99.043516	19.791021	
0.100000	0.900000	2.927438	6.217569	99.044331	19.838564	
0.100000	0.900000	2.930156	6.227348	99.045139	19.784925	
0.100000	0.900000	2.932864	6.237963	99.049539	19.834089	
0.100000	0.900000	2.935562	6.311863	99.039564	19.980150	
0.100000	0.900000	2.938251	6.323562	99.040382	19.987320	
0.100000	0.900000	2.940929	6.326332	99.044744	20.199995	
0.100000	0.900000	2.943598	6.337217	99.049067	20.225460	
0.100000	0.900000	2.946257	6.363883	99.046312	20.065519	
0.100000	0.900000	2.948906	6.388225	99.043582	20.071398	
0.100000	0.900000	2.951546	6.402663	99.044364	20.089508	
0.100000	0.900000	2.954177	6.413143	99.048611	19.858395	
0.100000	0.900000	2.956798	6.416921	99.052821	19.735468	
0.100000	0.900000	2.959410	6.439104	99.053552	19.604454	
0.100000	0.900000	2.962013	6.494504	99.050850	20.006081	
0.100000	0.900000	2.964607	6.517410	99.048171	19.736830	
0.100000	0.900000	2.967191	6.530709	99.052310	19.798378	
0.100000	0.900000	2.969767	6.559900	99.053030	19.996559	
0.100000	0.900000	2.972334	6.649377	99.053745	19.920525	
0.100000	0.900000	2.974892	6.659466	99.057806	19.945248	
0.100000	0.900000	2.977441	6.686388	99.058494	20.041996	
0.100000	0.900000	2.979982	6.738787	99.052527	20.203833	
0.100000	0.900000	2.982513	6.756581	99.053231	20.460083	
0.100000	0.900000	2.985037	6.763723	99.057226	20.393175	
0.100000	0.900000	2.987551	6.775449	99.061187	20.339981	
0.100000	0.900000	2.990058	6.827439	99.055309	20.479456	
0.100000	0.900000	2.992556	6.879045	99.049479	20.705925	
0.100000	0.900000	2.995045	6.930819	99.043698	21.206036	
0.100000	0.900000	2.997527	6.988403	99.041193	21.388916	
0.100000	0.900000	3.000000	7.066680	99.035494	21.174992	
0.100000	0.900000	3.002465	7.121017	99.026639	21.605869	
0.100000	0.900000	3.004922	7.161047	99.017857	22.083729	
0.100000	0.900000	3.007371	7.209223	99.018674	22.343681	
0.100000	0.900000	3.009812	7.277261	99.016321	22.450367	
0.100000	0.900000	3.012245	7.311960	99.017137	22.286442	
0.100000	0.900000	3.014671	7.316623	99.021084	22.495226	
0.100000	0.900000	3.017088	7.357907	99.021875	22.697092	
0.100000	0.900000	3.019498	7.390681	99.022659	22.958961	
0.100000	0.900000	3.021900	7.421807	99.020337	23.158833	
0.100000	0.900000	3.024295	7.483348	99.018034	23.294420	
0.100000	0.900000	3.026682	7.522799	99.015748	23.363592	
0.100000	0.900000	3.029061	7.632068	99.001225	23.570677	
0.100000	0.900000	3.031433	7.665665	99.002075	23.877644	
0.100000	0.900000	3.033798	7.711855	98.993799	24.029354	
0.100000	0.900000	3.036155	7.723022	98.997699	24.281183	
0.100000	0.900000	3.038505	7.753491	98.995536	24.350225	
0.100000	0.900000	3.040848	7.766611	98.999399	24.194851	
0.100000	0.900000	3.043183	7.800204	98.997246	24.305145	
0.100000	0.900000	3.045512	7.820911	98.998092	24.765930	
0.100000	0.900000	3.047833	7.847878	98.995960	25.045870	
0.100000	0.900000	3.050147	7.877893	98.996804	25.410740	
0.100000	0.900000	3.052454	7.941710	98.997642	25.647873	
0.100000	0.900000	3.054755	8.027900	98.992599	25.960600	
0.100000	0.900000	3.057048	8.034127	98.996372	26.068710	
0.100000	0.900000	3.059334	8.043122	99.000117	25.958569	
0.100000	0.900000	3.061614	8.102445	98.995121	26.200363	
0.100000	0.900000	3.063887	8.114911	98.998843	26.257507	
0.100000	0.900000	3.066153	8.129553	99.002537	26.450294	
0.100000	0.900000	3.068413	8.156829	99.003332	26.246490	
0.100000	0.900000	3.070666	8.168727	99.006983	26.189476	
0.100000	0.900000	3.072912	8.174655	99.010607	26.571033	
0.100000	0.900000	3.075152	8.190584	99.011364	26.903511	
0.100000	0.900000	3.077385	8.245075	99.012115	26.870594	
0.100000	0.900000	3.079612	8.268903	99.010041	26.689135	
0.100000	0.900000	3.081832	8.285891	99.010791	26.595825	
0.100000	0.900000	3.084046	8.322760	99.011537	26.940163	
0.100000	0.900000	3.086254	8.361557	99.009487	26.981617	
0.100000	0.900000	3.088455	8.374105	99.013012	27.441603	
0.100000	0.900000	3.090650	8.403520	99.010971	27.626541	
0.100000	0.900000	3.092839	8.479809	99.003423	27.515947	
0.100000	0.900000	3.095021	8.497012	99.004181	27.231388	
0.100000	0.900000	3.097198	8.550161	99.002193	27.141493	
0.100000	0.900000	3.099368	8.560729	99.005682	26.970276	
0.100000	0.900000	3.101533	8.587516	99.006424	27.089062	
0.100000	0.900000	3.103691	8.622891	99.007161	27.297333	
0.100000	0.900000	3.105844	8.640440	99.007894	27.469574	
0.100000	0.900000	3.107990	8.659202	99.008621	27.612690	
0.100000	0.900000	3.110130	8.696755	99.009343	27.483192	
0.100000	0.900000	3.112265	8.720305	99.010060	27.506794	
0.100000	0.900000	3.114394	8.729203	99.010772	27.369045	
0.100000	0.900000	3.116517	8.741273	99.011480	27.284336	
0.100000	0.900000	3.118634	8.753019	99.012182	27.317127	
0.100000	0.900000	3.120745	8.761458	99.015519	27.388557	
0.100000	0.900000	3.122851	8.786870	99.016204	27.487137	
0.100000	0.900000	3.124951	8.815526	99.014262	27.578739	
0.100000	0.900000	3.127046	8.871846	99.012333	27.709007	
0.100000	0.900000	3.129135	8.936470	99.013021	27.939680	
0.100000	0.900000	3.131218	8.958509	99.013704	28.492729	
0.100000	0.900000	3.133296	8.965772	99.016970	28.439754	
0.100000	0.900000	3.135368	9.032242	99.017636	28.578701	
0.100000	0.900000	3.137435	9.066084	99.015728	28.591005	
0.100000	0.900000	3.139496	9.079766	99.016393	28.597866	
0.100000	0.900000	3.141552	9.134897	99.017055	28.761444	
0.100000	0.900000	3.143603	9.176355	99.015167	28.833183	
0.100000	0.900000	3.145648	9.196744	99.015828	28.729370	
0.100000	0.900000	3.147688	9.213865	99.019013	28.974903	
0.100000	0.900000	3.149723	9.245673	99.017137	29.112591	
0.100000	0.900000	3.151752	9.271622	99.017785	29.128292	
0.100000	0.900000	3.153777	9.277345	99.020933	29.284042	
0.100000	0.900000	3.155796	9.281862	99.024062	29.480270	
0.100000	0.900000	3.157810	9.308687	99.022193	30.061718	
0.100000	0.900000	3.159818	9.314573	99.025298	30.400864	
0.100000	0.900000	3.161822	9.345946	99.025910	30.769522	
0.100000	0.900000	3.163821	9.371161	99.024054	30.728546	
0.100000	0.900000	3.165814	9.452944	99.022209	30.897560	
0.100000	0.900000	3.167803	9.477647	99.020376	30.760323	
0.100000	0.900000	3.169786	9.484369	99.023438	30.917171	
0.100000	0.900000	3.171765	9.489189	99.026480	30.989822	
0.100000	0.900000	3.173739	9.498214	99.029503	31.032488	
0.100000	0.900000	3.175708	9.536715	99.030089	30.751596	
0.100000	0.900000	3.177672	9.542390	99.033083	30.664373	
0.100000	0.900000	3.179631	9.546521	99.036058	30.781094	
0.100000	0.900000	3.181585	9.580404	99.034222	31.343987	
0.100000	0.900000	3.183534	9.590499	99.037175	31.114908	
0.100000	0.900000	3.185479	9.682280	99.035347	30.904156	
0.100000	0.900000	3.187419	9.695901	99.035904	31.414108	
0.100000	0.900000	3.189354	9.700206	99.038826	32.073151	
0.100000	0.900000	3.191285	9.706549	99.041730	31.672646	
0.100000	0.900000	3.193211	9.731950	99.042263	31.659639	
0.100000	0.900000	3.195132	9.774369	99.040447	31.618502	
0.100000	0.900000	3.197049	9.839534	99.033963	31.618973	
0.100000	0.900000	3.198961	9.871474	99.034515	32.189407	
0.100000	0.900000	3.200869	9.888080	99.035063	32.344009	
0.100000	0.900000	3.202772	9.942003	99.028654	32.418442	
0.100000	0.900000	3.204670	9.957621	99.029216	32.555321	
0.100000	0.900000	3.206564	9.979969	99.027471	33.211235	
0.100000	0.900000	3.208454	10.002738	99.028033	33.549637	
0.100000	0.900000	3.210339	10.026718	99.028592	33.904327	
0.100000	0.900000	3.212220	10.080648	99.026864	34.107277	
0.100000	0.900000	3.214096	10.106984	99.027423	34.450924	
0.100000	0.900000	3.215968	10.154499	99.027980	34.336399	
0.100000	0.900000	3.217835	10.164297	99.030797	34.871189	
0.100000	0.900000	3.219699	10.220900	99.031340	34.997025	
0.100000	0.900000	3.221558	10.222993	99.034132	34.788544	
0.100000	0.900000	3.223412	10.229242	99.036907	34.899937	
0.100000	0.900000	3.225263	10.269092	99.037428	35.286823	
0.100000	0.900000	3.227109	10.271135	99.040179	35.442375	
0.100000	0.900000	3.228951	10.320801	99.036236	35.562428	
0.100000	0.900000	3.230789	10.369404	99.034535	35.811497	
0.100000	0.900000	3.232622	10.417478	99.032843	35.887726	
0.100000	0.900000	3.234452	10.428303	99.033369	35.691582	
0.100000	0.900000	3.236277	10.440746	99.033891	35.648903	
0.100000	0.900000	3.238098	10.501729	99.030021	36.225525	
0.100000	0.900000	3.239915	10.583543	99.028361	36.328190	
0.100000	0.900000	3.241728	10.620504	99.028893	36.386623	
0.100000	0.900000	3.243537	10.647376	99.029422	36.354958	
0.100000	0.900000	3.245342	10.729749	99.025608	36.510994	
0.100000	0.900000	3.247143	10.773447	99.026143	37.014427	
0.100000	0.900000	3.248940	10.778186	99.028833	37.155876	
0.100000	0.900000	3.250733	10.794391	99.029356	37.514381	
0.100000	0.900000	3.252522	10.802348	99.032023	37.848961	
0.100000	0.900000	3.254307	10.828775	99.032534	37.940453	
0.100000	0.900000	3.256089	10.847420	99.035178	38.266449	
0.100000	0.900000	3.257866	10.875466	99.033549	38.365280	
0.100000	0.900000	3.259639	10.917099	99.029806	38.321766	
0.100000	0.900000	3.261409	10.968590	99.026084	38.243694	
0.100000	0.900000	3.263175	11.022843	99.022382	38.281708	
0.100000	0.900000	3.264937	11.045168	99.022911	38.110035	
0.100000	0.900000	3.266695	11.050324	99.025538	38.279804	
0.100000	0.900000	3.268449	11.063388	99.028150	38.241169	
0.100000	0.900000	3.270200	11.109057	99.026571	38.641735	
0.100000	0.900000	3.271947	11.120169	99.027083	38.745319	
0.100000	0.900000	3.273690	11.138834	99.029671	39.112644	
0.100000	0.900000	3.275430	11.161119	99.030172	39.142712	
0.100000	0.900000	3.277165	11.171012	99.032738	39.258934	
0.100000	0.900000	3.278898	11.212885	99.031168	39.260277	
0.100000	0.900000	3.280626	11.219457	99.033717	39.347416	
0.100000	0.900000	3.282351	11.236323	99.034203	39.622211	
0.100000	0.900000	3.284072	11.263316	99.032641	40.043621	
0.100000	0.900000	3.285790	11.270526	99.035166	40.062256	
0.100000	0.900000	3.287504	11.301901	99.035645	40.173019	
0.100000	0.900000	3.289214	11.309894	99.038149	40.140484	
0.100000	0.900000	3.290921	11.316090	99.040641	40.184986	
0.100000	0.900000	3.292624	11.326715	99.043120	40.231289	
0.100000	0.900000	3.294324	11.395179	99.037532	40.507103	
0.100000	0.900000	3.296021	11.435306	99.035990	40.549023	
0.100000	0.900000	3.297713	11.448867	99.038462	40.215118	
0.100000	0.900000	3.299403	11.479595	99.038923	40.010731	
0.100000	0.900000	3.301089	11.493878	99.039381	39.783630	
0.100000	0.900000	3.302771	11.535091	99.037850	40.038349	
0.100000	0.900000	3.304450	11.538478	99.040292	40.310513	
0.100000	0.900000	3.306126	11.595027	99.036788	40.535667	
0.100000	0.900000	3.307798	11.627611	99.035275	40.501442	
0.100000	0.900000	3.309467	11.684623	99.029833	40.759842	
0.100000	0.900000	3.311133	11.689556	99.032271	40.699738	
0.100000	0.900000	3.312795	11.696959	99.034696	40.723885	
0.100000	0.900000	3.314454	11.712731	99.035156	40.959709	
0.100000	0.900000	3.316110	11.769579	99.031718	41.253651	
0.100000	0.900000	3.317762	11.805224	99.030239	41.151611	
0.100000	0.900000	3.319411	11.823954	99.030707	41.113632	
0.100000	0.900000	3.321057	11.846370	99.031173	40.998657	
0.100000	0.900000	3.322699	11.907822	99.027778	40.974991	
0.100000	0.900000	3.324338	11.927435	99.028248	40.969795	
0.100000	0.900000	3.325974	11.939235	99.030636	40.980225	
0.100000	0.900000	3.327607	11.950105	99.033012	41.080856	
0.100000	0.900000	3.329237	11.987539	99.031556	40.873699	
0.100000	0.900000	3.330863	12.000681	99.033918	40.853653	
0.100000	0.900000	3.332486	12.003659	99.036268	41.259308	
