Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.047833	7.381731	99.079135	22.418499	
0.100000	0.900000	3.050147	7.419424	99.079664	22.733604	
0.100000	0.900000	3.052454	7.456819	99.080189	23.069931	
0.100000	0.900000	3.054755	7.494485	99.080710	23.225002	
0.100000	0.900000	3.057048	7.511939	99.084153	23.583328	
0.100000	0.900000	3.059334	7.556001	99.078825	23.599194	
0.100000	0.900000	3.061614	7.574385	99.082249	23.729641	
0.100000	0.900000	3.063887	7.677732	99.079861	23.631271	
0.100000	0.900000	3.066153	7.694007	99.080374	23.598827	
0.100000	0.900000	3.068413	7.696680	99.083755	23.768257	
0.100000	0.900000	3.070666	7.717134	99.084249	24.024933	
0.100000	0.900000	3.072912	7.769349	99.081889	23.929882	
0.100000	0.900000	3.075152	7.813832	99.079545	23.952221	
0.100000	0.900000	3.077385	7.855199	99.077219	24.055710	
0.100000	0.900000	3.079612	7.900430	99.074910	24.219868	
0.100000	0.900000	3.081832	7.910641	99.078237	24.388508	
0.100000	0.900000	3.084046	7.926896	99.078741	24.511036	
0.100000	0.900000	3.086254	7.988166	99.073661	24.793388	
0.100000	0.900000	3.088455	8.009654	99.074177	24.701147	
0.100000	0.900000	3.090650	8.013470	99.077460	24.506994	
0.100000	0.900000	3.092839	8.092741	99.075199	24.630987	
0.100000	0.900000	3.095021	8.102935	99.075704	24.520876	
0.100000	0.900000	3.097198	8.122159	99.076206	24.626350	
0.100000	0.900000	3.099368	8.143032	99.076705	24.758202	
0.100000	0.900000	3.101533	8.148772	99.079922	24.875126	
0.100000	0.900000	3.103691	8.166349	99.080404	24.944973	
0.100000	0.900000	3.105844	8.197197	99.078179	24.975737	
0.100000	0.900000	3.107990	8.236460	99.075970	25.130440	
0.100000	0.900000	3.110130	8.260044	99.076460	25.226679	
0.100000	0.900000	3.112265	8.268971	99.079623	25.006413	
0.100000	0.900000	3.114394	8.293902	99.080098	25.010035	
0.100000	0.900000	3.116517	8.311731	99.080570	25.080137	
0.100000	0.900000	3.118634	8.319428	99.083686	25.002495	
0.100000	0.900000	3.120745	8.337732	99.084143	24.791050	
0.100000	0.900000	3.122851	8.363870	99.084596	24.738691	
0.100000	0.900000	3.124951	8.396024	99.085046	25.069130	
0.100000	0.900000	3.127046	8.415725	99.085493	25.199596	
0.100000	0.900000	3.129135	8.439702	99.088542	25.462334	
0.100000	0.900000	3.131218	8.452883	99.091570	25.704277	
0.100000	0.900000	3.133296	8.467085	99.091991	25.799549	
0.100000	0.900000	3.135368	8.522004	99.087252	25.758430	
0.100000	0.900000	3.137435	8.552090	99.085115	25.970884	
0.100000	0.900000	3.139496	8.560073	99.088115	26.520538	
0.100000	0.900000	3.141552	8.596750	99.083435	26.914186	
0.100000	0.900000	3.143603	8.605426	99.086421	27.403538	
0.100000	0.900000	3.145648	8.660651	99.084314	27.549553	
0.100000	0.900000	3.147688	8.671127	99.087278	27.577267	
0.100000	0.900000	3.149723	8.699368	99.085181	27.956589	
0.100000	0.900000	3.151752	8.727052	99.085611	27.826395	
0.100000	0.900000	3.153777	8.739323	99.086038	27.990234	
0.100000	0.900000	3.155796	8.755476	99.086462	28.364456	
0.100000	0.900000	3.157810	8.793133	99.084395	28.707972	
0.100000	0.900000	3.159818	8.850979	99.082341	28.690218	
0.100000	0.900000	3.161822	8.876871	99.082773	28.997879	
0.100000	0.900000	3.163821	8.888078	99.085666	29.340984	
0.100000	0.900000	3.165814	8.913883	99.083628	29.301918	
0.100000	0.900000	3.167803	8.917279	99.086501	29.391872	
0.100000	0.900000	3.169786	8.956501	99.082031	29.416172	
0.100000	0.900000	3.171765	8.976769	99.082457	29.493294	
0.100000	0.900000	3.173739	8.983431	99.085307	29.395327	
0.100000	0.900000	3.175708	9.003171	99.085720	29.566536	
0.100000	0.900000	3.177672	9.095850	99.086130	29.639769	
0.100000	0.900000	3.179631	9.105834	99.088942	29.290764	
0.100000	0.900000	3.181585	9.118239	99.091737	29.114183	
0.100000	0.900000	3.183534	9.143412	99.089736	29.122826	
0.100000	0.900000	3.185479	9.243759	99.087748	29.453064	
0.100000	0.900000	3.187419	9.300005	99.085771	29.373535	
0.100000	0.900000	3.189354	9.344100	99.083807	29.794357	
0.100000	0.900000	3.191285	9.379807	99.084215	29.265018	
0.100000	0.900000	3.193211	9.439034	99.079913	29.264765	
0.100000	0.900000	3.195132	9.460926	99.080330	29.310459	
0.100000	0.900000	3.197049	9.466727	99.083084	29.362103	
0.100000	0.900000	3.198961	9.516714	99.078825	29.183292	
0.100000	0.900000	3.200869	9.554831	99.076916	29.101353	
0.100000	0.900000	3.202772	9.577882	99.079655	29.278740	
0.100000	0.900000	3.204670	9.690648	99.075444	29.416542	
0.100000	0.900000	3.206564	9.704193	99.078171	29.216549	
0.100000	0.900000	3.208454	9.728165	99.078585	29.623238	
0.100000	0.900000	3.210339	9.799425	99.074413	29.942547	
0.100000	0.900000	3.212220	9.822622	99.077120	30.230156	
0.100000	0.900000	3.214096	9.829741	99.079810	30.386717	
0.100000	0.900000	3.215968	9.848236	99.080214	30.844404	
0.100000	0.900000	3.217835	9.855630	99.082880	31.135582	
0.100000	0.900000	3.219699	9.881374	99.081015	31.226286	
0.100000	0.900000	3.221558	9.890123	99.083664	31.193636	
0.100000	0.900000	3.223412	9.946891	99.081807	31.030981	
0.100000	0.900000	3.225263	9.971239	99.082199	31.065046	
0.100000	0.900000	3.227109	10.014320	99.080357	31.066484	
0.100000	0.900000	3.228951	10.078408	99.078526	31.213079	
0.100000	0.900000	3.230789	10.129894	99.078924	31.519545	
0.100000	0.900000	3.232622	10.148926	99.079320	31.465429	
0.100000	0.900000	3.234452	10.169799	99.079714	31.328169	
0.100000	0.900000	3.236277	10.211148	99.075704	31.373178	
0.100000	0.900000	3.238098	10.239248	99.076106	31.276752	
0.100000	0.900000	3.239915	10.253302	99.076506	31.637243	
0.100000	0.900000	3.241728	10.321226	99.076903	31.771517	
0.100000	0.900000	3.243537	10.328176	99.079474	32.057976	
0.100000	0.900000	3.245342	10.386016	99.073351	32.171707	
0.100000	0.900000	3.247143	10.419482	99.071589	32.126869	
0.100000	0.900000	3.248940	10.432830	99.074154	32.186829	
0.100000	0.900000	3.250733	10.452136	99.074552	32.340202	
0.100000	0.900000	3.252522	10.472417	99.074948	32.271935	
0.100000	0.900000	3.254307	10.520664	99.073202	32.317204	
0.100000	0.900000	3.256089	10.529550	99.075734	32.322502	
0.100000	0.900000	3.257866	10.549654	99.076124	32.080559	
0.100000	0.900000	3.259639	10.571446	99.076512	32.357124	
0.100000	0.900000	3.261409	10.584597	99.076897	32.361485	
0.100000	0.900000	3.263175	10.618496	99.077280	32.637245	
0.100000	0.900000	3.264937	10.628121	99.079768	32.715839	
0.100000	0.900000	3.266695	10.658334	99.078041	32.605469	
0.100000	0.900000	3.268449	10.677912	99.080513	32.579445	
0.100000	0.900000	3.270200	10.697617	99.080882	32.545822	
0.100000	0.900000	3.271947	10.728750	99.079167	32.489563	
0.100000	0.900000	3.273690	10.764313	99.077460	32.442223	
0.100000	0.900000	3.275430	10.783293	99.079907	32.839890	
0.100000	0.900000	3.277165	10.801770	99.080274	33.096725	
0.100000	0.900000	3.278898	10.821275	99.080640	33.168884	
0.100000	0.900000	3.280626	10.848760	99.081003	33.477249	
0.100000	0.900000	3.282351	10.882901	99.079314	33.553802	
0.100000	0.900000	3.284072	10.895113	99.081724	33.943222	
0.100000	0.900000	3.285790	10.934176	99.080042	34.091774	
0.100000	0.900000	3.287504	10.955557	99.080404	34.154411	
0.100000	0.900000	3.289214	11.000831	99.076705	34.336239	
0.100000	0.900000	3.290921	11.037206	99.073025	34.255322	
0.100000	0.900000	3.292624	11.048693	99.075420	34.265846	
0.100000	0.900000	3.294324	11.185365	99.071762	34.377945	
0.100000	0.900000	3.296021	11.234178	99.070132	34.783997	
0.100000	0.900000	3.297713	11.255299	99.070513	34.872322	
0.100000	0.900000	3.299403	11.267421	99.072890	34.648499	
0.100000	0.900000	3.301089	11.275389	99.075255	34.730957	
0.100000	0.900000	3.302771	11.334431	99.073632	34.893227	
0.100000	0.900000	3.304450	11.400322	99.074001	34.675911	
0.100000	0.900000	3.306126	11.422485	99.074367	34.618805	
0.100000	0.900000	3.307798	11.508933	99.066840	34.672943	
0.100000	0.900000	3.309467	11.525407	99.067223	34.549355	
0.100000	0.900000	3.311133	11.577276	99.065641	34.429428	
0.100000	0.900000	3.312795	11.597147	99.066024	34.443375	
0.100000	0.900000	3.314454	11.638060	99.062500	34.465092	
0.100000	0.900000	3.316110	11.676189	99.062890	34.735962	
0.100000	0.900000	3.317762	11.690115	99.065221	35.291519	
0.100000	0.900000	3.319411	11.730529	99.065602	34.884846	
0.100000	0.900000	3.321057	11.753471	99.065981	35.044220	
0.100000	0.900000	3.322699	11.783286	99.066358	34.991966	
0.100000	0.900000	3.324338	11.786772	99.068658	34.835609	
0.100000	0.900000	3.325974	11.798182	99.070946	34.800167	
0.100000	0.900000	3.327607	11.866991	99.065564	34.921959	
0.100000	0.900000	3.329237	11.895934	99.065938	35.177174	
0.100000	0.900000	3.330863	11.908305	99.066311	35.290981	
0.100000	0.900000	3.332486	11.942322	99.064781	35.729576	
0.100000	0.900000	3.334106	11.976293	99.063258	35.963539	
0.100000	0.900000	3.335723	11.985215	99.065527	36.139763	
0.100000	0.900000	3.337337	12.044262	99.062123	36.241535	
0.100000	0.900000	3.338948	12.085859	99.062500	36.528648	
0.100000	0.900000	3.340555	12.135863	99.059120	36.519058	
0.100000	0.900000	3.342160	12.161152	99.059502	36.577942	
0.100000	0.900000	3.343761	12.181155	99.059883	36.515450	
0.100000	0.900000	3.345360	12.197096	99.062127	36.685562	
0.100000	0.900000	3.346955	12.211546	99.064360	36.953857	
0.100000	0.900000	3.348547	12.248671	99.062871	37.333668	
0.100000	0.900000	3.350136	12.274689	99.063241	37.451874	
0.100000	0.900000	3.351723	12.318003	99.059914	37.299362	
0.100000	0.900000	3.353306	12.376248	99.054761	37.546135	
0.100000	0.900000	3.354886	12.388161	99.056985	37.814102	
0.100000	0.900000	3.356463	12.403460	99.059199	37.907402	
0.100000	0.900000	3.358038	12.449923	99.057743	38.108685	
0.100000	0.900000	3.359609	12.461753	99.059945	38.386749	
0.100000	0.900000	3.361178	12.497242	99.060315	38.779335	
0.100000	0.900000	3.362743	12.539223	99.057049	38.937786	
0.100000	0.900000	3.364306	12.574415	99.053799	38.738159	
0.100000	0.900000	3.365865	12.594178	99.054181	38.577942	
0.100000	0.900000	3.367422	12.647597	99.050953	38.727791	
0.100000	0.900000	3.368976	12.673403	99.051339	38.719612	
0.100000	0.900000	3.370527	12.703052	99.049928	38.976562	
0.100000	0.900000	3.372076	12.739266	99.048524	38.927505	
0.100000	0.900000	3.373621	12.749676	99.050701	38.909996	
0.100000	0.900000	3.375164	12.798359	99.049301	38.937294	
0.100000	0.900000	3.376703	12.819681	99.049687	39.323631	
0.100000	0.900000	3.378240	12.882207	99.048295	39.344681	
0.100000	0.900000	3.379774	12.898417	99.048682	39.367889	
0.100000	0.900000	3.381306	12.943218	99.045532	39.576332	
0.100000	0.900000	3.382834	13.002160	99.042396	39.383514	
0.100000	0.900000	3.384360	13.104661	99.037514	39.717369	
0.100000	0.900000	3.385883	13.132781	99.037921	39.587379	
0.100000	0.900000	3.387404	13.146089	99.038327	39.432030	
0.100000	0.900000	3.388921	13.151803	99.040478	39.337154	
0.100000	0.900000	3.390436	13.182134	99.039132	39.376694	
0.100000	0.900000	3.391949	13.186583	99.041272	39.408432	
0.100000	0.900000	3.393458	13.226434	99.039931	39.263638	
0.100000	0.900000	3.394965	13.302843	99.036863	39.233711	
0.100000	0.900000	3.396469	13.313054	99.038993	39.218658	
0.100000	0.900000	3.397971	13.337512	99.039390	39.350929	
0.100000	0.900000	3.399470	13.397684	99.034623	39.435661	
0.100000	0.900000	3.400966	13.412921	99.035027	39.414955	
0.100000	0.900000	3.402460	13.419625	99.037144	39.656048	
0.100000	0.900000	3.403951	13.429354	99.039251	39.560455	
0.100000	0.900000	3.405439	13.447574	99.039642	39.842766	
0.100000	0.900000	3.406925	13.511939	99.040033	39.826263	
0.100000	0.900000	3.408408	13.525032	99.042120	39.935852	
0.100000	0.900000	3.409889	13.537817	99.044197	39.689308	
0.100000	0.900000	3.411367	13.550926	99.044575	39.909683	
0.100000	0.900000	3.412842	13.571997	99.044951	40.026711	
0.100000	0.900000	3.414315	13.590274	99.047010	39.986206	
0.100000	0.900000	3.415785	13.659180	99.042339	39.722458	
0.100000	0.900000	3.417253	13.704714	99.041041	39.808792	
0.100000	0.900000	3.418719	13.746436	99.039748	39.742805	
0.100000	0.900000	3.420182	13.813800	99.038462	39.751549	
0.100000	0.900000	3.421642	13.824140	99.040000	40.004360	
0.100000	0.900000	1.000000	0.011519	100.000000	-0.033967	
0.100000	0.900000	1.148698	0.059355	98.828125	0.251133	
0.100000	0.900000	1.245731	0.108229	98.697917	0.366632	
0.100000	0.900000	1.319508	0.146263	98.632812	0.650827	
0.100000	0.900000	1.379730	0.166075	98.906250	0.646680	
0.100000	0.900000	1.430969	0.178664	99.088542	0.900997	
0.100000	0.900000	1.475773	0.188064	99.218750	1.278060	
0.100000	0.900000	1.515717	0.212838	99.218750	1.498882	
0.100000	0.900000	1.551846	0.224367	99.305556	1.368191	
0.100000	0.900000	1.584893	0.233417	99.375000	1.842588	
0.100000	0.900000	1.615394	0.242813	99.431818	1.867059	
0.100000	0.900000	1.643752	0.257988	99.479167	2.118799	
0.100000	0.900000	1.670278	0.307094	99.459135	2.368808	
0.100000	0.900000	1.695218	0.365214	99.441964	1.869164	
0.100000	0.900000	1.718772	0.436355	99.427083	1.884320	
0.100000	0.900000	1.741101	0.489424	99.365234	1.686178	
0.100000	0.900000	1.762340	0.499693	99.402574	2.138700	
0.100000	0.900000	1.782602	0.522960	99.392361	2.510504	
0.100000	0.900000	1.801983	0.558803	99.342105	2.247330	
0.100000	0.900000	1.820564	0.629543	99.218750	1.814742	
0.100000	0.900000	1.838416	0.659183	99.144345	2.089002	
0.100000	0.900000	1.855601	0.702095	99.112216	2.144430	
0.100000	0.900000	1.872171	0.731181	99.082880	2.138782	
0.100000	0.900000	1.888175	0.761102	99.088542	2.315896	
0.100000	0.900000	1.903654	0.768938	99.125000	2.340406	
0.100000	0.900000	1.918645	0.781243	99.158654	2.622625	
0.100000	0.900000	1.933182	0.849354	99.103009	2.899963	
0.100000	0.900000	1.947294	0.854404	99.135045	2.656199	
0.100000	0.900000	1.961009	0.884303	99.137931	2.554931	
0.100000	0.900000	1.974350	0.928084	99.088542	3.006271	
0.100000	0.900000	1.987341	0.964207	99.092742	3.342992	
0.100000	0.900000	2.000000	0.985785	99.072266	3.801894	
0.100000	0.900000	2.012347	1.013751	99.053030	3.880724	
0.100000	0.900000	2.024397	1.021043	99.080882	3.951812	
0.100000	0.900000	2.036168	1.055605	99.040179	4.260372	
0.100000	0.900000	2.047673	1.140674	99.023438	4.599582	
0.100000	0.900000	2.058924	1.154360	99.049831	4.948741	
0.100000	0.900000	2.069935	1.162613	99.074836	4.858889	
0.100000	0.900000	2.080717	1.170644	99.098558	4.880126	
0.100000	0.900000	2.091279	1.197512	99.101562	5.062782	
0.100000	0.900000	2.101632	1.207793	99.123476	4.809581	
0.100000	0.900000	2.111786	1.211615	99.144345	4.753852	
0.100000	0.900000	2.121747	1.230024	99.146076	4.463873	
0.100000	0.900000	2.131526	1.273085	99.129972	4.148467	
0.100000	0.900000	2.141127	1.284693	99.131944	4.109458	
0.100000	0.900000	2.150560	1.350196	99.099864	4.187378	
0.100000	0.900000	2.159830	1.365742	99.119016	4.306766	
0.100000	0.900000	2.168944	1.380192	99.121094	4.397037	
0.100000	0.900000	2.177906	1.421277	99.107143	4.473011	
0.100000	0.900000	2.186724	1.466394	99.078125	4.393345	
0.100000	0.900000	2.195402	1.506750	99.065564	4.735137	
0.100000	0.900000	2.203945	1.519579	99.083534	5.068723	
0.100000	0.900000	2.212357	1.528597	99.100825	5.097383	
0.100000	0.900000	2.220643	1.542698	99.117477	5.305532	
0.100000	0.900000	2.228807	1.558433	99.133523	5.316772	
0.100000	0.900000	2.236854	1.597672	99.121094	5.880966	
0.100000	0.900000	2.244786	1.604229	99.136513	6.032190	
0.100000	0.900000	2.252608	1.609074	99.151401	6.188977	
0.100000	0.900000	2.260322	1.627963	99.152542	6.268968	
0.100000	0.900000	2.267933	1.639550	99.166667	6.422467	
0.100000	0.900000	2.275443	1.652346	99.180328	6.432132	
0.100000	0.900000	2.282855	1.700371	99.168347	6.549881	
0.100000	0.900000	2.290172	1.716188	99.169147	6.706454	
0.100000	0.900000	2.297397	1.731102	99.169922	6.531954	
0.100000	0.900000	2.304532	1.763774	99.170673	6.642440	
0.100000	0.900000	2.311579	1.772093	99.183239	6.744505	
0.100000	0.900000	2.318542	1.804324	99.183769	7.038489	
0.100000	0.900000	2.325422	1.815787	99.195772	6.931578	
0.100000	0.900000	2.332222	1.851762	99.184783	7.089784	
0.100000	0.900000	2.338943	1.876166	99.185268	7.527478	
0.100000	0.900000	2.345588	1.908798	99.174736	7.658587	
0.100000	0.900000	2.352158	1.970883	99.175347	7.600320	
0.100000	0.900000	2.358656	1.999690	99.175942	7.605616	
0.100000	0.900000	2.365083	2.036435	99.165963	7.680501	
0.100000	0.900000	2.371441	2.044051	99.177083	8.113414	
0.100000	0.900000	2.377731	2.095820	99.177632	7.930873	
0.100000	0.900000	2.383956	2.109719	99.188312	8.137933	
0.100000	0.900000	2.390116	2.115027	99.198718	8.361176	
0.100000	0.900000	2.396213	2.120430	99.208861	8.640935	
0.100000	0.900000	2.402249	2.126333	99.218750	8.632678	
0.100000	0.900000	2.408225	2.137057	99.228395	8.556908	
0.100000	0.900000	2.414142	2.140438	99.237805	8.743580	
0.100000	0.900000	2.420001	2.171499	99.246988	9.249054	
0.100000	0.900000	2.425805	2.204717	99.246652	9.448130	
0.100000	0.900000	2.431553	2.218117	99.255515	9.493839	
0.100000	0.900000	2.437248	2.228423	99.264172	9.359740	
0.100000	0.900000	2.442890	2.240828	99.272629	9.115561	
0.100000	0.900000	2.448480	2.259952	99.272017	9.215350	
0.100000	0.900000	2.454019	2.270586	99.280197	9.170630	
0.100000	0.900000	2.459509	2.278881	99.288194	8.991813	
0.100000	0.900000	2.464951	2.311381	99.270261	8.962469	
0.100000	0.900000	2.470345	2.323917	99.269701	9.243328	
0.100000	0.900000	2.475692	2.336687	99.277554	9.435354	
0.100000	0.900000	2.480993	2.385079	99.268617	9.632736	
0.100000	0.900000	2.486250	2.390165	99.276316	10.234818	
0.100000	0.900000	2.491462	2.427709	99.259440	10.229624	
0.100000	0.900000	2.496631	2.444598	99.259021	10.318592	
0.100000	0.900000	2.501758	2.462483	99.266582	10.408898	
0.100000	0.900000	2.506842	2.468113	99.273990	10.477594	
0.100000	0.900000	2.511886	2.514603	99.273438	10.592699	
0.100000	0.900000	2.516890	2.581529	99.249691	10.787534	
0.100000	0.900000	2.521855	2.595602	99.257047	10.842655	
0.100000	0.900000	2.526780	2.621795	99.256675	10.648306	
0.100000	0.900000	2.531668	2.633027	99.263822	10.864786	
0.100000	0.900000	2.536517	2.640996	99.270833	10.840569	
0.100000	0.900000	2.541331	2.653077	99.277712	10.929605	
0.100000	0.900000	2.546108	2.671759	99.269860	10.889620	
0.100000	0.900000	2.550849	2.692192	99.269387	10.915691	
0.100000	0.900000	2.555555	2.757720	99.268922	11.238501	
0.100000	0.900000	2.560227	2.777394	99.268466	11.015871	
0.100000	0.900000	2.564865	2.804678	99.268018	11.007450	
0.100000	0.900000	2.569470	2.822844	99.274554	11.065574	
0.100000	0.900000	2.574042	2.829691	99.280973	11.354494	
0.100000	0.900000	2.578582	2.832872	99.287281	11.309833	
0.100000	0.900000	2.583090	2.843086	99.293478	11.550657	
0.100000	0.900000	2.587567	2.860208	99.292834	11.489941	
0.100000	0.900000	2.592013	2.928485	99.285524	11.354298	
0.100000	0.900000	2.596429	2.954234	99.284958	11.713944	
0.100000	0.900000	2.600815	2.971393	99.284401	11.590422	
0.100000	0.900000	2.605171	2.997168	99.283854	11.794432	
0.100000	0.900000	2.609499	3.021304	99.283316	11.613417	
0.100000	0.900000	2.613798	3.036320	99.282787	11.449450	
0.100000	0.900000	2.618069	3.151199	99.269563	11.293865	
0.100000	0.900000	2.622312	3.169425	99.269153	11.322407	
0.100000	0.900000	2.626528	3.178696	99.275000	11.265138	
0.100000	0.900000	2.630717	3.211316	99.268353	11.348137	
0.100000	0.900000	2.634879	3.218024	99.274114	11.645214	
0.100000	0.900000	2.639016	3.222473	99.279785	11.759668	
0.100000	0.900000	2.643126	3.229834	99.285368	11.738203	
0.100000	0.900000	2.647212	3.233949	99.290865	11.812006	
0.100000	0.900000	2.651272	3.251479	99.284351	11.858595	
0.100000	0.900000	2.655307	3.279049	99.277936	11.923647	
0.100000	0.900000	2.659318	3.323596	99.271617	11.953798	
0.100000	0.900000	2.663305	3.333561	99.277052	11.966811	
0.100000	0.900000	2.667269	3.343328	99.282407	11.600264	
0.100000	0.900000	2.671208	3.356717	99.281939	11.624510	
0.100000	0.900000	2.675125	3.365150	99.287181	11.666448	
0.100000	0.900000	2.679019	3.371684	99.292346	11.804966	
0.100000	0.900000	2.682891	3.397408	99.291817	11.826657	
0.100000	0.900000	2.686740	3.420115	99.291295	11.800547	
0.100000	0.900000	2.690567	3.433688	99.296321	11.716798	
0.100000	0.900000	2.694373	3.450511	99.295775	11.566694	
0.100000	0.900000	2.698157	3.463332	99.295236	11.494637	
0.100000	0.900000	2.701920	3.470753	99.300130	11.140421	
0.100000	0.900000	2.705662	3.521312	99.294181	11.294836	
0.100000	0.900000	2.709384	3.541084	99.288313	11.462584	
0.100000	0.900000	2.713085	3.573760	99.282526	11.530030	
0.100000	0.900000	2.716767	3.591863	99.282095	11.230513	
0.100000	0.900000	2.720428	3.620478	99.281669	11.324482	
0.100000	0.900000	2.724070	3.643413	99.281250	11.195560	
0.100000	0.900000	2.727692	3.658310	99.286010	11.117949	
0.100000	0.900000	2.731296	3.683579	99.280428	11.280844	
0.100000	0.900000	2.734880	3.696254	99.285131	11.153074	
0.100000	0.900000	2.738446	3.729274	99.284700	11.190457	
0.100000	0.900000	2.741993	3.801057	99.279234	11.306251	
0.100000	0.900000	2.745522	3.809025	99.278846	11.143094	
0.100000	0.900000	2.749033	3.828153	99.273487	11.289474	
0.100000	0.900000	2.752526	3.833674	99.278085	11.508465	
0.100000	0.900000	2.756001	3.864041	99.277712	11.305093	
0.100000	0.900000	2.759459	3.891639	99.277344	11.326887	
0.100000	0.900000	2.762900	3.920115	99.272127	11.250304	
0.100000	0.900000	2.766324	3.935072	99.271798	11.255315	
0.100000	0.900000	2.769731	3.937781	99.276265	11.475447	
0.100000	0.900000	2.773121	3.946986	99.280678	11.788597	
0.100000	0.900000	2.776494	3.981239	99.275568	11.770769	
0.100000	0.900000	2.779852	4.008986	99.275226	11.768990	
0.100000	0.900000	2.783193	4.021979	99.279566	11.796250	
0.100000	0.900000	2.786518	4.025221	99.283854	12.047045	
0.100000	0.900000	2.789827	4.088129	99.283469	12.213202	
0.100000	0.900000	2.793121	4.095873	99.287684	12.293719	
0.100000	0.900000	2.796400	4.132609	99.287281	12.626340	
0.100000	0.900000	2.799663	4.135080	99.291424	12.892511	
0.100000	0.900000	2.802910	4.149472	99.291004	13.045421	
0.100000	0.900000	2.806143	4.172225	99.295079	13.249063	
0.100000	0.900000	2.809361	4.175534	99.299107	13.136942	
0.100000	0.900000	2.812565	4.216791	99.294212	13.142328	
0.100000	0.900000	2.815754	4.258147	99.289371	13.057073	
0.100000	0.900000	2.818928	4.281430	99.288975	12.957463	
0.100000	0.900000	2.822088	4.316537	99.288582	12.938562	
0.100000	0.900000	2.825235	4.344304	99.288194	13.075216	
0.100000	0.900000	2.828367	4.358398	99.287811	13.391382	
0.100000	0.900000	2.831485	4.365488	99.291724	13.545977	
0.100000	0.900000	2.834590	4.396065	99.291325	13.728510	
0.100000	0.900000	2.837681	4.408091	99.295177	13.617541	
0.100000	0.900000	2.840759	4.423145	99.294764	13.646822	
0.100000	0.900000	2.843823	4.424767	99.298555	13.906082	
0.100000	0.900000	2.846874	4.457998	99.293951	13.759485	
0.100000	0.900000	2.849913	4.500623	99.293551	13.857400	
0.100000	0.900000	2.852938	4.532890	99.293155	13.793909	
0.100000	0.900000	2.855951	4.541123	99.296875	14.121572	
0.100000	0.900000	2.858951	4.609691	99.292376	14.007442	
0.100000	0.900000	2.861938	4.625650	99.291992	14.131819	
0.100000	0.900000	2.864913	4.635856	99.295661	14.177789	
0.100000	0.900000	2.867876	4.724905	99.287210	14.089884	
0.100000	0.900000	2.870826	4.742279	99.286859	14.201368	
0.100000	0.900000	2.873765	4.754710	99.286511	14.201763	
0.100000	0.900000	2.876691	4.762464	99.290133	14.266935	
0.100000	0.900000	2.879606	4.806486	99.285827	14.219540	
0.100000	0.900000	2.882509	4.823610	99.289416	13.972379	
0.100000	0.900000	2.885400	4.835287	99.292969	14.126228	
0.100000	0.900000	2.888279	4.881590	99.284826	14.320971	
0.100000	0.900000	2.891148	4.883216	99.288366	14.481592	
0.100000	0.900000	2.894005	4.890531	99.291872	14.637202	
0.100000	0.900000	2.896850	4.901689	99.295343	14.294996	
0.100000	0.900000	2.899685	4.914470	99.298780	14.269037	
0.100000	0.900000	2.902508	4.920082	99.302184	14.311163	
0.100000	0.900000	2.905321	4.932836	99.305556	14.555155	
0.100000	0.900000	2.908122	4.951271	99.308894	14.342710	
0.100000	0.900000	2.910913	4.956351	99.312201	14.293969	
0.100000	0.900000	2.913693	4.977542	99.311756	14.268933	
0.100000	0.900000	2.916463	5.028755	99.307613	14.155246	
0.100000	0.900000	2.919222	5.036416	99.310879	14.486797	
0.100000	0.900000	2.921971	5.044719	99.310446	14.500261	
0.100000	0.900000	2.924710	5.048098	99.313668	14.452426	
0.100000	0.900000	2.927438	5.074264	99.309593	14.747464	
0.100000	0.900000	2.930156	5.089479	99.309172	14.514505	
0.100000	0.900000	2.932864	5.094088	99.312356	14.460660	
0.100000	0.900000	2.935562	5.103476	99.315510	14.545061	
0.100000	0.900000	2.938251	5.130372	99.315068	14.455336	
0.100000	0.900000	2.940929	5.145846	99.314631	14.829260	
0.100000	0.900000	2.943598	5.160361	99.317732	14.987381	
0.100000	0.900000	2.946257	5.228589	99.310248	14.882202	
0.100000	0.900000	2.948906	5.235188	99.313341	15.351594	
0.100000	0.900000	2.951546	5.319338	99.305943	15.788153	
0.100000	0.900000	2.954177	5.321604	99.309028	15.625530	
0.100000	0.900000	2.956798	5.385832	99.298258	15.597673	
0.100000	0.900000	2.959410	5.433585	99.294466	15.678004	
0.100000	0.900000	2.962013	5.441642	99.297560	15.464468	
0.100000	0.900000	2.964607	5.462279	99.297216	15.426709	
0.100000	0.900000	2.967191	5.469851	99.300272	15.393917	
0.100000	0.900000	2.969767	5.490328	99.296537	15.695021	
0.100000	0.900000	2.972334	5.558584	99.289467	15.831079	
0.100000	0.900000	2.974892	5.562065	99.292516	15.807703	
0.100000	0.900000	2.977441	5.583142	99.288862	15.571390	
0.100000	0.900000	2.979982	5.618168	99.288564	15.430382	
0.100000	0.900000	2.982513	5.655425	99.288268	15.432053	
0.100000	0.900000	2.985037	5.680317	99.287975	15.732754	
0.100000	0.900000	2.987551	5.690437	99.290966	15.877168	
0.100000	0.900000	2.990058	5.747921	99.284127	15.700472	
0.100000	0.900000	2.992556	5.797131	99.277344	16.021278	
0.100000	0.900000	2.995045	5.801973	99.280342	16.279297	
0.100000	0.900000	2.997527	5.832545	99.280088	16.662960	
0.100000	0.900000	3.000000	5.841932	99.283050	16.670555	
